61 33.9881 4 
62 -86.8796 4 
63 156.243 4 
64 35.3754 4 
65 -83.2147 4 
66 -78.4799 4 
67 160.652 4 
68 42.0624 4 
69 136.389 1 
70 12.9586 4 
71 -108.203 4 
72 164.598 1 
73 -81.4218 4 
74 38.5817 4 
75 -141.078 3 
76 104.966 4 
77 -15.6927 4 
78 -130.599 4 
79 108.743 4 
80 -16.6428 4 
81 -17.0034 4 
82 -137.662 4 
83 96.9525 4 
84 149.045 1 
85 30.0949 4 
86 -89.6795 4 
87 142.548 3 
88 21.54 4 
89 -100.914 4 
90 147.387 4 
91 24.9332 4 
92 -91.6047 4 
93 -104.095 4 
94 133.451 4 
95 16.9129 4 
96 0.531454 1 
97 -114.236 4 
98 123.179 4 
99 172.813 1 
100 -62.9283 4 
101 61.3114 4 
102 91.1087 1 
103 -24.8358 4 
104 -137.767 4 
105 71.9751 2 
106 -55.9557 4 
107 -174.558 4 
108 61.7964 4 
109 -56.8057 4 
110 -170.273 4 
111 171.075 4 
112 52.4731 4 
113 -60.9941 4 
114 159.321 1 
115 -86.8126 4 
116 50.702 4 
ITEM: TIMESTEP
30250
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 141.052 1 
2 24.0868 4 
3 -86.7701 4 
4 -150.979 4 
5 -28.011 4 
6 -128.023 1 
7 -1.18796 4 
8 121.998 4 
9 118.576 4 
10 2.11873 4 
11 -123.201 4 
12 120.341 4 
13 -15.0479 4 
14 -131.506 4 
15 -138.307 1 
16 105.025 4 
17 -21.5165 4 
18 -163.824 1 
19 -43.0236 4 
20 71.749 4 
21 -119.879 3 
22 -116.095 4 
23 132.414 4 
24 1.67803 4 
25 8.71683 4 
26 -102.774 4 
27 126.49 4 
28 122.348 4 
29 10.8569 4 
30 -174.435 1 
31 -55.6316 4 
32 64.8159 4 
33 140.954 1 
34 19.0823 4 
35 -103.998 4 
36 135.207 3 
37 7.13953 4 
38 -112.402 4 
39 127.912 4 
40 8.3701 4 
41 -104.021 4 
42 -115.287 4 
43 125.172 4 
44 12.7802 4 
45 -73.7967 2 
46 165.314 4 
47 42.7076 4 
48 -80.6076 4 
49 156.786 4 
50 40.2821 4 
51 27.3895 4 
52 -95.2165 4 
53 148.279 4 
54 -156.906 1 
55 84.3184 4 
56 -35.9369 4 
57 -92.4946 1 
58 28.879 4 
59 146.743 4 
60 136.813 3 
61 8.97025 4 
62 -104.235 4 
63 134.318 4 
64 21.1124 4 
65 -97.8395 4 
66 -104.103 4 
67 142.692 4 
68 23.7399 4 
69 142.744 1 
70 17.9513 4 
71 -96.553 4 
72 175.796 1 
73 -69.3705 4 
74 46.7848 4 
75 -135.946 3 
76 109.294 4 
77 -12.663 4 
78 -137.989 4 
79 100.054 4 
80 -23.2292 4 
81 -16.2351 4 
82 -138.192 4 
83 98.525 4 
84 137.871 1 
85 14.2621 4 
86 -102.841 4 
87 126.787 3 
88 10.5839 4 
89 -109.619 4 
90 126.861 4 
91 6.65769 4 
92 -116.936 4 
93 -111.157 4 
94 128.641 4 
95 5.04685 4 
96 77.6576 1 
97 -31.2738 4 
98 -146.094 4 
99 -178.881 1 
100 -59.9804 4 
101 54.2596 4 
102 124.802 1 
103 -4.89248 4 
104 -119.325 4 
105 73.4288 2 
106 -47.4968 4 
107 -167.103 4 
108 79.0789 4 
109 -40.527 4 
110 -159.995 4 
111 -160.961 4 
112 79.4336 4 
113 -40.0349 4 
114 177.567 1 
115 -60.1341 4 
116 60.5078 4 
ITEM: TIMESTEP
30300
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 144.314 1 
2 28.7521 4 
3 -95.3808 4 
4 -174.337 4 
5 -61.3117 4 
6 -146.108 1 
7 -12.9178 4 
8 101.838 4 
9 134.94 4 
10 15.5185 4 
11 -109.208 4 
12 131.37 4 
13 6.40236 4 
14 -113.019 4 
15 -129.287 1 
16 109.972 4 
17 -9.64081 4 
18 -171.136 1 
19 -62.1553 4 
20 60.9206 4 
21 -100.859 3 
22 -89.4137 4 
23 149.643 4 
24 20.9917 4 
25 28.2643 4 
26 -92.6794 4 
27 138.67 4 
28 148.736 4 
29 27.7921 4 
30 166.017 1 
31 -64.8431 4 
32 49.6532 4 
33 122.856 1 
34 5.33458 4 
35 -111.617 4 
36 136.68 3 
37 5.33361 4 
38 -113.803 4 
39 126.252 4 
40 7.11571 4 
41 -102.402 4 
42 -114.131 4 
43 126.732 4 
44 17.2147 4 
45 -64.4022 2 
46 165.343 4 
47 50.4957 4 
48 -75.1036 4 
49 170.049 4 
50 55.1511 4 
51 32.072 4 
52 -82.7754 4 
53 162.327 4 
54 -149.182 1 
55 94.0709 4 
56 -33.3975 4 
57 -104.936 1 
58 6.67731 4 
59 132.527 4 
60 143.878 3 
61 27.3007 4 
62 -90.9205 4 
63 153.378 4 
64 35.157 4 
65 -90.0447 4 
66 -86.3077 4 
67 155.471 4 
68 30.2694 4 
69 151.641 1 
70 32.7817 4 
71 -87.3257 4 
72 -175.49 1 
73 -57.0526 4 
74 63.8783 4 
75 -129.513 3 
76 114.574 4 
77 -8.33518 4 
78 -124.064 4 
79 113.027 4 
80 -8.15032 4 
81 -9.80697 4 
82 -132.716 4 
83 106.106 4 
84 133.745 1 
85 14.309 4 
86 -109.468 4 
87 115.419 3 
88 -8.28938 4 
89 -128.863 4 
90 110.018 4 
91 -10.5558 4 
92 -126.274 4 
93 -134.998 4 
94 104.428 4 
95 -11.2904 4 
96 8.82124 1 
97 -112.208 4 
98 137.258 4 
99 -162.791 1 
100 -36.6149 4 
101 80.6828 4 
102 144.966 1 
103 25.4362 4 
104 -98.9431 4 
105 59.1238 2 
106 -59.2288 4 
107 -171.337 4 
108 64.3888 4 
109 -47.7196 4 
110 -177.259 4 
111 179.73 4 
112 67.6216 4 
113 -61.9175 4 
114 153.273 1 
115 -91.311 4 
116 30.9786 4 
ITEM: TIMESTEP
30350
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 141.962 1 
2 23.031 4 
3 -102.067 4 
4 -178.069 4 
5 -60.0371 4 
6 -159.19 1 
7 -35.7793 4 
8 88.6767 4 
9 137.639 4 
10 23.9516 4 
11 -104.09 4 
12 142.223 4 
13 22.9845 4 
14 -90.7025 4 
15 -126.312 1 
16 113.028 4 
17 -0.705338 4 
18 177.258 1 
19 -66.9456 4 
20 53.1035 4 
21 -98.6505 3 
22 -89.1607 4 
23 143.403 4 
24 25.1082 4 
25 30.9335 4 
26 -96.5026 4 
27 145.202 4 
28 147.081 4 
29 19.6444 4 
30 162.353 1 
31 -79.0131 4 
32 41.4839 4 
33 118.554 1 
34 -4.95871 4 
35 -125.767 4 
36 136.124 3 
37 8.18973 4 
38 -107.306 4 
39 127.622 4 
40 12.1263 4 
41 -104.443 4 
42 -120.034 4 
43 124.47 4 
44 7.90034 4 
45 -59.178 2 
46 -175.078 4 
47 61.6771 4 
48 -51.3482 4 
49 -174.593 4 
50 64.552 4 
51 52.1487 4 
52 -71.0961 4 
53 168.049 4 
54 -158.976 1 
55 69.3906 4 
56 -44.1752 4 
57 -110.057 1 
58 18.5352 4 
59 132.843 4 
60 146.278 3 
61 19.4889 4 
62 -96.6322 4 
63 144.291 4 
64 28.1695 4 
65 -88.9206 4 
66 -97.8011 4 
67 146.078 4 
68 28.9877 4 
69 153.617 1 
70 32.6856 4 
71 -86.3705 4 
72 177.928 1 
73 -54.7431 4 
74 61.7734 4 
75 -123.761 3 
76 110.68 4 
77 -7.7588 4 
78 -118.192 4 
79 123.368 4 
80 7.36629 4 
81 -6.5454 4 
82 -124.985 4 
83 119.013 4 
84 138.017 1 
85 16.2517 4 
86 -105.218 4 
87 116.973 3 
88 -6.10169 4 
89 -122.222 4 
90 122.267 4 
91 6.14675 4 
92 -114.658 4 
93 -125.569 4 
94 118.311 4 
95 -2.49371 4 
96 -9.05879 1 
97 -129.317 4 
98 122.108 4 
99 -154.166 1 
100 -33.4243 4 
101 82.1286 4 
102 151.212 1 
103 30.9726 4 
104 -79.9357 4 
105 48.7981 2 
106 -76.9207 4 
107 174.936 4 
108 36.4095 4 
109 -71.7339 4 
110 162.128 4 
111 161.132 4 
112 52.989 4 
113 -73.1488 4 
114 131.693 1 
115 -119.829 4 
116 9.43944 4 
ITEM: TIMESTEP
30400
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 108.467 1 
2 -25.2113 4 
3 -135.714 4 
4 -138.749 4 
5 -19.9184 4 
6 -157.611 1 
7 -36.5961 4 
8 83.6932 4 
9 129.699 4 
10 15.1396 4 
11 -92.1011 4 
12 153.34 4 
13 15.5259 4 
14 -99.0333 4 
15 -131.949 1 
16 111.263 4 
17 -9.40638 4 
18 -163.699 1 
19 -35.1694 4 
20 79.1528 4 
21 -87.0134 3 
22 -99.6383 4 
23 148.771 4 
24 31.9366 4 
25 20.8014 4 
26 -90.7894 4 
27 152.376 4 
28 141.412 4 
29 29.8209 4 
30 168.225 1 
31 -71.019 4 
32 45.1819 4 
33 94.6326 1 
34 -25.4861 4 
35 -148.301 4 
36 157.619 3 
37 33.3972 4 
38 -85.2113 4 
39 145.951 4 
40 27.3422 4 
41 -89.8273 4 
42 -86.9808 4 
43 154.411 4 
44 37.2413 4 
45 -70.1065 2 
46 176.639 4 
47 57.4551 4 
48 -52.051 4 
49 -171.235 4 
50 61.2031 4 
51 58.1724 4 
52 -61.0119 4 
53 171.426 4 
54 175.389 1 
55 50.9606 4 
56 -73.2626 4 
57 -93.8722 1 
58 23.648 4 
59 147.2 4 
60 155.068 3 
61 36.4096 4 
62 -85.4051 4 
63 157.845 4 
64 36.0308 4 
65 -83.4958 4 
66 -81.6951 4 
67 156.49 4 
68 36.9636 4 
69 168.407 1 
70 43.9211 4 
71 -76.4213 4 
72 -179.389 1 
73 -58.7676 4 
74 62.413 4 
75 -165.012 3 
76 76.8054 4 
77 -44.9434 4 
78 -159.519 4 
79 78.7318 4 
80 -41.3367 4 
81 -32.9596 4 
82 -154.708 4 
83 85.2231 4 
84 125.706 1 
85 -0.146306 4 
86 -118.914 4 
87 104.056 3 
88 -13.5484 4 
89 -139.642 4 
90 109.4 4 
91 -16.6939 4 
92 -132.996 4 
93 -120.507 4 
94 113.4 4 
95 -2.90211 4 
96 22.7684 1 
97 -107.222 4 
98 141.947 4 
99 -142.096 1 
100 -22.1193 4 
101 99.8937 4 
102 167.636 1 
103 42.505 4 
104 -80.025 4 
105 35.4913 2 
106 -89.3139 4 
107 153.727 4 
108 34.7569 4 
109 -82.202 4 
110 159.562 4 
111 151.579 4 
112 34.6197 4 
113 -83.6162 4 
114 56.6611 1 
115 -174.589 4 
116 -59.7986 4 
ITEM: TIMESTEP
30450
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 86.0633 1 
2 -37.822 4 
3 -162.97 4 
4 -123.092 4 
5 -2.67771 4 
6 -141.807 1 
7 -24.9662 4 
8 93.9216 4 
9 144.898 4 
10 24.658 4 
11 -87.2581 4 
12 152.502 4 
13 35.58 4 
14 -84.66 4 
15 -146.448 1 
16 87.9692 4 
17 -29.3142 4 
18 -154.748 1 
19 -28.3069 4 
20 90.5211 4 
21 -84.1629 3 
22 -97.9801 4 
23 136.128 4 
24 33.3449 4 
25 19.9328 4 
26 -105.959 4 
27 151.258 4 
28 144.512 4 
29 18.6206 4 
30 -177.701 1 
31 -45.3227 4 
32 75.2498 4 
33 65.1728 1 
34 -56.0534 4 
35 -170.616 4 
36 158.686 3 
37 32.818 4 
38 -80.8758 4 
39 156.943 4 
40 43.2493 4 
41 -77.1893 4 
42 -87.9307 4 
43 158.376 4 
44 37.937 4 
45 -57.175 2 
46 174.9 4 
47 57.5083 4 
48 -56.5369 4 
49 -173.928 4 
50 71.3885 4 
51 61.1865 4 
52 -56.2049 4 
53 -170.888 4 
54 152.129 1 
55 30.9033 4 
56 -86.062 4 
57 -80.2497 1 
58 43.6299 4 
59 162.47 4 
60 164.03 3 
61 43.2024 4 
62 -77.1153 4 
63 157.727 4 
64 37.4094 4 
65 -81.4456 4 
66 -80.2621 4 
67 159.42 4 
68 40.5651 4 
69 -171.118 1 
70 67.0499 4 
71 -49.9193 4 
72 -176.761 1 
73 -59.2836 4 
74 61.643 4 
75 167.149 3 
76 56.3777 4 
77 -65.3535 4 
78 179.61 4 
79 57.8783 4 
80 -69.6193 4 
81 -67.9409 4 
82 170.328 4 
83 42.8302 4 
84 133.785 1 
85 12.2829 4 
86 -107.552 4 
87 105.046 3 
88 -16.1012 4 
89 -129.052 4 
90 109.372 4 
91 -3.5793 4 
92 -129.481 4 
93 -129.317 4 
94 117.731 4 
95 -8.16982 4 
96 64.3687 1 
97 -62.387 4 
98 174.199 4 
99 -170.03 1 
100 -51.141 4 
101 65.7573 4 
102 157.622 1 
103 35.4141 4 
104 -82.1644 4 
105 43.1757 2 
106 -79.893 4 
107 163.361 4 
108 39.903 4 
109 -76.8432 4 
110 162.972 4 
111 154.685 4 
112 37.9386 4 
113 -82.2464 4 
114 17.2165 1 
115 132.384 4 
116 -104.91 4 
ITEM: TIMESTEP
30500
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 71.6695 1 
2 -51.3461 4 
3 -166.764 4 
4 -114.324 4 
5 -3.13992 4 
6 -112.977 1 
7 8.54101 4 
8 129.864 4 
9 131.516 4 
10 20.1415 4 
11 -101.117 4 
12 147.509 4 
13 10.4881 4 
14 -100.886 4 
15 -163.861 1 
16 80.4876 4 
17 -37.359 4 
18 -160.303 1 
19 -45.0327 4 
20 79.144 4 
21 -87.4746 3 
22 -84.9725 4 
23 157.432 4 
24 32.9021 4 
25 33.4073 4 
26 -84.1882 4 
27 151.282 4 
28 154.651 4 
29 37.0553 4 
30 -179.487 1 
31 -57.7377 4 
32 59.8724 4 
33 67.5383 1 
34 -54.025 4 
35 -175.718 4 
36 173.325 3 
37 45.9809 4 
38 -65.9998 4 
39 158.604 4 
40 46.6229 4 
41 -74.0527 4 
42 -81.0518 4 
43 166.968 4 
44 46.292 4 
45 -63.6971 2 
46 -174.453 4 
47 61.956 4 
48 -50.0544 4 
49 -173.645 4 
50 60.7017 4 
51 69.7077 4 
52 -53.8831 4 
53 -179.536 4 
54 149.614 1 
55 25.7155 4 
56 -87.1912 4 
57 -74.6366 1 
58 51.9296 4 
59 167.322 4 
60 177.914 3 
61 53.1165 4 
62 -61.6359 4 
63 167.703 4 
64 52.9503 4 
65 -67.4994 4 
66 -74.4047 4 
67 170.843 4 
68 50.3932 4 
69 -141.629 1 
70 103.018 4 
71 -17.5674 4 
72 168.195 1 
73 -73.2972 4 
74 44.8837 4 
75 155.336 3 
76 38.3693 4 
77 -82.2489 4 
78 160.032 4 
79 39.4135 4 
80 -83.0011 4 
81 -85.6208 4 
82 153.761 4 
83 31.3463 4 
84 113.978 1 
85 -2.12231 4 
86 -122.568 4 
87 104.398 3 
88 -13.3105 4 
89 -140.34 4 
90 109.422 4 
91 -17.6073 4 
92 -132.869 4 
93 -131.732 4 
94 101.238 4 
95 -14.0237 4 
96 45.9587 1 
97 -76.0685 4 
98 160.156 4 
99 165.437 1 
100 -74.3506 4 
101 53.7069 4 
102 157.135 1 
103 38.9306 4 
104 -80.918 4 
105 67.0742 2 
106 -50.77 4 
107 -168.276 4 
108 59.6374 4 
109 -57.8686 4 
110 177.482 4 
111 -169.774 4 
112 72.7202 4 
113 -51.9296 4 
114 22.0217 1 
115 142.946 4 
116 -98.6565 4 
ITEM: TIMESTEP
30550
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 81.3095 1 
2 -37.9956 4 
3 -154.988 4 
4 -133.125 4 
5 -11.095 4 
6 -102.552 1 
7 24.3231 4 
8 144.124 4 
9 132.514 4 
10 14.9228 4 
11 -108.819 4 
12 133.589 4 
13 8.53319 4 
14 -109.058 4 
15 -170.56 1 
16 67.2393 4 
17 -54.9282 4 
18 -167.936 1 
19 -56.0681 4 
20 62.5759 4 
21 -97.3323 3 
22 -87.2501 4 
23 157.646 4 
24 22.571 4 
25 31.8475 4 
26 -83.2567 4 
27 141.669 4 
28 152.847 4 
29 37.7424 4 
30 160.535 1 
31 -78.1749 4 
32 46.1359 4 
33 84.4985 1 
34 -37.9743 4 
35 -151.372 4 
36 162.448 3 
37 36.1554 4 
38 -81.3017 4 
39 154.886 4 
40 37.4293 4 
41 -78.821 4 
42 -76.6153 4 
43 165.928 4 
44 49.6774 4 
45 -82.0882 2 
46 161.153 4 
47 41.5748 4 
48 -76.9038 4 
49 163.518 4 
50 39.855 4 
51 51.7614 4 
52 -67.8168 4 
53 168.52 4 
54 156.098 1 
55 36.4 4 
56 -91.0738 4 
57 -83.198 1 
58 42.0221 4 
59 163.049 4 
60 -174.872 3 
61 62.5033 4 
62 -57.2675 4 
63 -178.951 4 
64 61.2783 4 
65 -56.3262 4 
66 -59.2334 4 
67 -179.004 4 
68 63.3914 4 
69 -142.165 1 
70 98.837 4 
71 -20.6676 4 
72 163.843 1 
73 -75.2837 4 
74 49.9929 4 
75 164.165 3 
76 36.3764 4 
77 -80.0703 4 
78 157.275 4 
79 40.8286 4 
80 -74.936 4 
81 -79.1419 4 
82 164.411 4 
83 48.6468 4 
84 123.101 1 
85 6.0117 4 
86 -114.42 4 
87 98.8751 3 
88 -22.896 4 
89 -137.706 4 
90 92.2495 4 
91 -22.5609 4 
92 -145.979 4 
93 -143.781 4 
94 101.408 4 
95 -22.0101 4 
96 36.6999 1 
97 -87.5254 4 
98 155.863 4 
99 149.685 1 
100 -88.1885 4 
101 21.9201 4 
102 164.764 1 
103 38.1425 4 
104 -81.7739 4 
105 61.8111 2 
106 -60.4874 4 
107 178.035 4 
108 72.1212 4 
109 -49.3563 4 
110 -165.58 4 
111 -175.719 4 
112 62.8037 4 
113 -53.4204 4 
114 71.0658 1 
115 -164.951 4 
116 -48.7949 4 
ITEM: TIMESTEP
30600
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 120.898 1 
2 -0.217298 4 
3 -124.334 4 
4 -141.238 4 
5 -20.2727 4 
6 -121.2 1 
7 3.98158 4 
8 123.956 4 
9 115.908 4 
10 -8.34353 4 
11 -132.214 4 
12 103.535 4 
13 -8.75049 4 
14 -133.002 4 
15 -159.06 1 
16 80.2626 4 
17 -35.4293 4 
18 -171.647 1 
19 -61.4531 4 
20 58.0729 4 
21 -95.1443 3 
22 -83.5945 4 
23 152.396 4 
24 27.4205 4 
25 37.5625 4 
26 -86.4474 4 
27 148.578 4 
28 153.841 4 
29 29.8308 4 
30 149.451 1 
31 -89.9804 4 
32 31.6061 4 
33 75.6221 1 
34 -43.3581 4 
35 -167.982 4 
36 139.618 3 
37 12.9569 4 
38 -100.166 4 
39 137.163 4 
40 24.0403 4 
41 -96.1753 4 
42 -112.484 4 
43 134.393 4 
44 14.177 4 
45 -74.5686 2 
46 165.976 4 
47 46.2905 4 
48 -60.6681 4 
49 179.647 4 
50 58.7876 4 
51 50.6978 4 
52 -68.9874 4 
53 170.153 4 
54 166.173 1 
55 49.5029 4 
56 -68.3745 4 
57 -105.108 1 
58 10.4737 4 
59 129.577 4 
60 178.301 3 
61 63.2756 4 
62 -53.3895 4 
63 -177.485 4 
64 65.8497 4 
65 -62.4594 4 
66 -62.7849 4 
67 -179.45 4 
68 52.2408 4 
69 -161.302 1 
70 82.6868 4 
71 -39.1878 4 
72 170.286 1 
73 -60.9358 4 
74 50.4197 4 
75 -163.476 3 
76 71.9216 4 
77 -49.6248 4 
78 -171.425 4 
79 67.029 4 
80 -46.8226 4 
81 -51.2846 4 
82 -172.831 4 
83 73.3173 4 
84 144.082 1 
85 28.0422 4 
86 -97.3883 4 
87 121.269 3 
88 -3.12091 4 
89 -122.963 4 
90 121.192 4 
91 1.34955 4 
92 -114.418 4 
93 -125.39 4 
94 114.768 4 
95 -1.00006 4 
96 33.5573 1 
97 -106.478 4 
98 146.926 4 
99 143.075 1 
100 -95.8743 4 
101 27.088 4 
102 157.538 1 
103 42.4867 4 
104 -71.0848 4 
105 65.1132 2 
106 -58.7392 4 
107 -166.941 4 
108 60.8562 4 
109 -47.3456 4 
110 -175.291 4 
111 172.789 4 
112 64.5871 4 
113 -63.3586 4 
114 15.3596 1 
115 139.157 4 
116 -111.78 4 
ITEM: TIMESTEP
30650
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 120.389 1 
2 1.81975 4 
3 -111.613 4 
4 -176.492 4 
5 -60.9052 4 
6 -132.303 1 
7 -11.2009 4 
8 105.447 4 
9 135.388 4 
10 23.1121 4 
11 -108.734 4 
12 138.99 4 
13 3.44559 4 
14 -108.83 4 
15 -134.153 1 
16 107.65 4 
17 -17.4267 4 
18 -173.526 1 
19 -51.2601 4 
20 67.6132 4 
21 -116.184 3 
22 -111.891 4 
23 128.141 4 
24 8.66528 4 
25 10.1136 4 
26 -109.854 4 
27 130.67 4 
28 123.26 4 
29 3.29177 4 
30 143.812 1 
31 -99.3635 4 
32 22.7577 4 
33 76.7263 1 
34 -49.8815 4 
35 -167.62 4 
36 141.45 3 
37 26.9081 4 
38 -92.8288 4 
39 147.365 4 
40 27.6286 4 
41 -98.0922 4 
42 -87.1246 4 
43 153.138 4 
44 27.4176 4 
45 -77.0803 2 
46 163.497 4 
47 48.0273 4 
48 -50.561 4 
49 -166.031 4 
50 68.8619 4 
51 51.6347 4 
52 -63.8348 4 
53 171.058 4 
54 177.45 1 
55 72.4134 4 
56 -47.8902 4 
57 -121.239 1 
58 2.6725 4 
59 118.247 4 
60 166.49 3 
61 44.0932 4 
62 -76.5063 4 
63 169.442 4 
64 48.8427 4 
65 -68.1608 4 
66 -73.0963 4 
67 166.304 4 
68 49.3007 4 
69 -160.105 1 
70 75.0581 4 
71 -43.7473 4 
72 -178.012 1 
73 -59.4362 4 
74 67.0582 4 
75 -135.668 3 
76 99.1861 4 
77 -16.8079 4 
78 -156.084 4 
79 87.9224 4 
80 -30.9377 4 
81 -35.4357 4 
82 -151.43 4 
83 89.7102 4 
84 149.003 1 
85 21.3635 4 
86 -90.6994 4 
87 135.031 3 
88 9.93633 4 
89 -105.824 4 
90 133.661 4 
91 17.9009 4 
92 -101.244 4 
93 -109.051 4 
94 135.189 4 
95 16.0441 4 
96 18.9435 1 
97 -119.476 4 
98 129.291 4 
99 164.022 1 
100 -71.5127 4 
101 41.8707 4 
102 135.038 1 
103 22.9794 4 
104 -108.097 4 
105 54.9939 2 
106 -63.8109 4 
107 176.027 4 
108 54.7508 4 
109 -65.4108 4 
110 173.556 4 
111 -175.329 4 
112 64.509 4 
113 -56.5245 4 
114 70.2431 1 
115 -168.909 4 
116 -55.0913 4 
ITEM: TIMESTEP
30700
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 144.819 1 
2 24.5288 4 
3 -103.913 4 
4 178.618 4 
5 -68.2776 4 
6 -170.279 1 
7 -53.1184 4 
8 65.779 4 
9 152.327 4 
10 37.7446 4 
11 -83.5571 4 
12 161.86 4 
13 35.6268 4 
14 -78.9561 4 
15 -120.413 1 
16 117.75 4 
17 -0.783616 4 
18 -174.606 1 
19 -49.3099 4 
20 71.4798 4 
21 -95.9777 3 
22 -101.173 4 
23 136.937 4 
24 24.3668 4 
25 17.3018 4 
26 -104.588 4 
27 142.842 4 
28 138.482 4 
29 16.5921 4 
30 163.123 1 
31 -73.3263 4 
32 49.7261 4 
33 50.8614 1 
34 -67.3197 4 
35 174.125 4 
36 128.593 3 
37 12.4991 4 
38 -107.067 4 
39 136.839 4 
40 17.2732 4 
41 -107.067 4 
42 -109.487 4 
43 130.947 4 
44 6.6069 4 
45 -69.5411 2 
46 167.512 4 
47 43.3205 4 
48 -59.58 4 
49 176.228 4 
50 63.3668 4 
51 63.8199 4 
52 -60.3717 4 
53 -173.233 4 
54 170.463 1 
55 52.5729 4 
56 -55.9292 4 
57 -140.503 1 
58 -26.4847 4 
59 96.4409 4 
60 144.622 3 
61 26.834 4 
62 -88.4337 4 
63 153.058 4 
64 37.7908 4 
65 -89.153 4 
66 -94.0245 4 
67 150.708 4 
68 23.7641 4 
69 -130.903 1 
70 106.223 4 
71 -13.401 4 
72 -146.723 1 
73 -21.3661 4 
74 88.2701 4 
75 -150.683 3 
76 81.6058 4 
77 -27.4075 4 
78 -160.813 4 
79 90.1737 4 
80 -33.102 4 
81 -45.7629 4 
82 -154.776 4 
83 81.9481 4 
84 161.686 1 
85 40.7945 4 
86 -91.6053 4 
87 154.03 3 
88 38.7306 4 
89 -88.5642 4 
90 162.332 4 
91 35.037 4 
92 -82.3688 4 
93 -71.6776 4 
94 161.028 4 
95 43.6218 4 
96 11.5168 1 
97 -130.774 4 
98 124.028 4 
99 160.924 1 
100 -80.6487 4 
101 39.4927 4 
102 109.757 1 
103 -16.4376 4 
104 -129.009 4 
105 56.4789 2 
106 -63.0448 4 
107 169.323 4 
108 67.077 4 
109 -60.5548 4 
110 -173.399 4 
111 179.168 4 
112 51.5366 4 
113 -61.3079 4 
114 119.74 1 
115 -113.889 4 
116 -1.69482 4 
ITEM: TIMESTEP
30750
ITEM: NUMBER OF ENTRIES
116
ITEM: BOX BOUNDS pp pp pp
-2.2058682000400125e+01 2.2058682000400125e+01
-1.1128071838990754e+01 1.1128071838990754e+01
-1.1128071838990754e+01 1.1128071838990754e+01
ITEM: ENTRIES index c_dphi c_prop
1 143.315 1 
2 14.3607 4 
3 -105.931 4 
4 -162.186 4 
5 -52.0824 4 
6 -169.809 1 
7 -52.4989 4 
8 64.9102 4 
9 139.95 4 
10 28.5135 4 
11 -88.1788 4 
12 160.385 4 
13 29.9083 4 
14 -81.5277 4 
15 -100.265 1 
16 140.114 4 
